Transaction,department,EXPENSEACCOUNT,ITEM,QUANTITY,QUANTITYSHIPRECV,QUANTITYBILLED,RATE,rateamount ,netamount ,expectedshipdate ,expectedreceiptdate ,MEMO ,mainline,UNIQUEKEY ,kitmemberof,delete_random_number,,,
1138073,18,568,14,65,65,65,57,57,3705,,,,,246123,,29,,,
1138078,16,568,18,39,39,39,100,100,3900,,,,,246124,,55,,,
1138080,20,305,27,15,15,15,3,3,45,,,,,246125,,6,,,
1138083,30,607,19,40,40,40,44,44,1760,,,,,246126,,77,,,
1138088,19,855,18,57,57,57,100,100,5700,,,,,246127,,20,,,
1138092,13,855,20,7,7,7,28,28,196,,,,,246128,,16,,,
1138094,37,108,17,47,47,47,10,10,470,,,,,246129,,40,,,
1138099,28,889,23,98,98,0,97,97,9506,,,,,246130,,92,,,
1138102,26,543,22,80,80,80,8,8,640,,,,,246131,,77,,,
1138107,29,300,24,78,78,78,71,71,5538,,,,,246132,,79,,,
1138108,17,688,22,82,82,82,8,8,656,,,,,246133,,45,,,
1138110,18,568,27,55,55,55,3,3,165,,,,,246134,,24,,,
1138112,30,607,17,54,54,54,10,10,540,,,,,246135,,14,,,
1138117,22,855,31,95,95,95,72,72,6840,,,,,246136,,79,,,
1138118,27,607,14,89,0,0,57,57,5073,,,,,246137,,100,,,
1138120,34,300,27,31,31,31,3,3,93,,,,,246138,,20,,,
1138125,32,305,19,45,45,45,44,44,1980,,,,,246139,,78,,,
1138126,15,607,19,22,22,22,44,44,968,,,,,246140,,80,,,
1138128,23,300,18,86,86,86,100,100,8600,,,,,246141,,89,,,
1138129,30,855,26,28,28,28,58,58,1624,,,,,246142,,40,,,
1138132,32,855,20,89,89,89,28,28,2492,,,,,246143,,44,,,
1138135,29,568,29,75,75,75,18,18,1350,,,,,246144,,26,,,
1138138,28,607,14,75,75,0,57,57,4275,,,,,246145,,92,,,
1138142,20,617,29,47,0,0,18,18,846,,,,,246146,,100,,,
1138146,18,543,31,9,9,9,72,72,648,,,,,246147,,59,,,
1138148,18,607,22,100,100,100,8,8,800,,,,,246148,,21,,,
1138150,24,889,23,6,6,6,97,97,582,,,,,246149,,78,,,
1138152,30,889,30,73,73,73,21,21,1533,,,,,246150,,74,,,
1138153,27,617,18,2,2,2,100,100,200,,,,,246151,,33,,,
1138155,27,855,25,91,91,91,78,78,7098,,,,,246152,,38,,,
1138156,13,607,23,69,69,69,97,97,6693,,,,,246153,,27,,,
1138160,23,855,16,21,21,21,40,40,840,,,,,246154,,8,,,
1138164,19,300,30,28,28,28,21,21,588,,,,,246155,,20,,,
1138167,27,855,14,29,29,29,57,57,1653,,,,,246156,,48,,,
1138172,25,889,18,14,14,14,100,100,1400,,,,,246157,,71,,,
1138173,18,305,24,4,4,4,71,71,284,,,,,246158,,31,,,
1138177,21,617,24,54,54,54,71,71,3834,,,,,246159,,55,,,
1138182,15,617,28,62,0,0,12,12,744,,,,,246160,,98,,,
1138186,22,568,17,49,49,49,10,10,490,,,,,246161,,43,,,
1138191,36,543,26,65,65,65,58,58,3770,,,,,246162,,8,,,
1138193,21,889,16,55,55,55,40,40,2200,,,,,246163,,9,,,
1138196,34,688,27,14,14,14,3,3,42,,,,,246164,,82,,,
1138198,31,688,18,85,85,85,100,100,8500,,,,,246165,,73,,,
1138199,30,543,29,73,0,0,18,18,1314,,,,,246166,,97,,,
1138202,11,607,23,18,18,18,97,97,1746,,,,,246167,,66,,,
1138204,37,855,16,80,80,80,40,40,3200,,,,,246168,,77,,,
1138205,25,889,29,60,60,60,18,18,1080,,,,,246169,,17,,,
1138208,28,688,30,28,28,0,21,21,588,,,,,246170,,94,,,
1138210,22,305,14,47,47,47,57,57,2679,,,,,246171,,64,,,
1138215,21,108,26,87,87,87,58,58,5046,,,,,246172,,81,,,
1138220,11,108,30,32,32,32,21,21,672,,,,,246173,,28,,,
1138221,37,855,20,65,65,65,28,28,1820,,,,,246174,,87,,,
1138226,37,688,19,86,86,86,44,44,3784,,,,,246175,,36,,,
1138231,37,108,21,69,69,69,20,20,1380,,,,,246176,,12,,,
1138236,26,617,23,39,39,39,97,97,3783,,,,,246177,,71,,,
1138237,31,300,30,84,84,84,21,21,1764,,,,,246178,,60,,,
1138241,32,300,14,87,87,87,57,57,4959,,,,,246179,,38,,,
1138242,23,305,29,46,46,46,18,18,828,,,,,246180,,75,,,
1138245,30,300,30,42,42,42,21,21,882,,,,,246181,,59,,,
1138250,31,889,30,65,65,65,21,21,1365,,,,,246182,,6,,,
1138255,26,543,26,57,57,57,58,58,3306,,,,,246183,,6,,,
1138257,12,607,23,43,43,43,97,97,4171,,,,,246184,,67,,,
1138260,16,568,27,72,72,72,3,3,216,,,,,246185,,75,,,
1138262,11,305,17,0,0,0,10,10,0,,,,,246186,,35,,,
1138264,20,617,23,100,100,100,97,97,9700,,,,,246187,,19,,,
1138267,25,607,19,76,76,76,44,44,3344,,,,,246188,,51,,,
1138271,14,889,25,14,14,14,78,78,1092,,,,,246189,,23,,,
1138272,21,688,18,16,16,16,100,100,1600,,,,,246190,,88,,,
1138275,36,543,14,80,80,80,57,57,4560,,,,,246191,,82,,,
1138278,27,108,24,53,53,53,71,71,3763,,,,,246192,,85,,,
1138279,16,108,21,72,72,72,20,20,1440,,,,,246193,,56,,,
1138283,17,305,29,100,100,100,18,18,1800,,,,,246194,,60,,,
1138285,22,300,30,31,31,31,21,21,651,,,,,246195,,20,,,
1138289,20,617,30,4,4,4,21,21,84,,,,,246196,,77,,,
1138292,27,855,31,85,85,85,72,72,6120,,,,,246197,,23,,,
1138297,24,889,15,63,63,63,56,56,3528,,,,,246198,,40,,,
1138298,13,108,28,8,8,8,12,12,96,,,,,246199,,34,,,
1138303,25,688,28,37,37,37,12,12,444,,,,,246200,,72,,,
1138306,32,889,21,8,8,8,20,20,160,,,,,246201,,4,,,
1138307,23,889,30,85,85,85,21,21,1785,,,,,246202,,85,,,
1138311,18,889,31,18,18,18,72,72,1296,,,,,246203,,52,,,
1138312,24,617,23,25,25,25,97,97,2425,,,,,246204,,74,,,
1138315,33,108,26,90,90,90,58,58,5220,,,,,246205,,30,,,
1138318,11,568,28,12,12,12,12,12,144,,,,,246206,,5,,,
1138321,12,568,22,42,42,42,8,8,336,,,,,246207,,77,,,
1138323,31,688,17,6,6,6,10,10,60,,,,,246208,,15,,,
1138326,35,543,31,32,32,32,72,72,2304,,,,,246209,,41,,,
1138329,28,543,31,62,62,62,72,72,4464,,,,,246210,,84,,,
1138333,26,305,16,29,29,29,40,40,1160,,,,,246211,,40,,,
1138334,37,543,28,98,98,98,12,12,1176,,,,,246212,,67,,,
1138338,16,300,30,2,2,2,21,21,42,,,,,246213,,84,,,
1138341,19,617,21,51,51,51,20,20,1020,,,,,246214,,30,,,
1138346,21,568,14,84,84,84,57,57,4788,,,,,246215,,68,,,
1138349,37,300,15,10,10,10,56,56,560,,,,,246216,,8,,,
1138354,21,688,17,33,33,33,10,10,330,,,,,246217,,22,,,
1138356,13,543,19,91,91,91,44,44,4004,,,,,246218,,67,,,
1138357,26,568,14,90,90,90,57,57,5130,,,,,246219,,30,,,
1138359,25,108,27,19,19,0,3,3,57,,,,,246220,,93,,,
1138362,14,305,31,22,22,22,72,72,1584,,,,,246221,,38,,,
1138363,20,855,24,62,62,62,71,71,4402,,,,,246222,,73,,,
1138365,27,568,31,18,18,18,72,72,1296,,,,,246223,,39,,,
1138366,24,300,26,11,11,11,58,58,638,,,,,246224,,45,,,
1138371,24,568,18,12,12,12,100,100,1200,,,,,246225,,21,,,
1138374,33,305,19,55,55,55,44,44,2420,,,,,246226,,27,,,
1138375,12,300,23,27,27,27,97,97,2619,,,,,246227,,5,,,
1138376,31,688,23,41,41,41,97,97,3977,,,,,246228,,27,,,
1138378,20,855,29,14,0,0,18,18,252,,,,,246229,,97,,,
1138382,29,543,16,95,95,95,40,40,3800,,,,,246230,,14,,,
1138385,12,108,19,13,13,13,44,44,572,,,,,246231,,61,,,
1138388,28,108,31,60,60,60,72,72,4320,,,,,246232,,3,,,
1138389,14,568,31,34,34,34,72,72,2448,,,,,246233,,63,,,
1138392,35,889,17,17,17,17,10,10,170,,,,,246234,,39,,,
1138395,37,108,22,77,77,77,8,8,616,,,,,246235,,10,,,
1138397,18,607,31,14,14,14,72,72,1008,,,,,246236,,81,,,
1138400,21,855,31,52,52,52,72,72,3744,,,,,246237,,39,,,
1138402,28,617,17,88,88,88,10,10,880,,,,,246238,,45,,,
1138404,31,305,18,71,71,71,100,100,7100,,,,,246239,,36,,,
1138406,31,855,24,69,69,69,71,71,4899,,,,,246240,,9,,,
1138410,25,305,25,5,5,5,78,78,390,,,,,246241,,27,,,
1138414,21,108,14,39,39,39,57,57,2223,,,,,246242,,41,,,
1138419,30,108,23,55,55,55,97,97,5335,,,,,246243,,49,,,
1138424,35,300,28,3,3,3,12,12,36,,,,,246244,,1,,,
1138427,33,568,15,1,1,1,56,56,56,,,,,246245,,76,,,
1138432,22,889,29,33,33,33,18,18,594,,,,,246246,,18,,,
1138437,17,889,18,34,34,34,100,100,3400,,,,,246247,,2,,,
1138439,26,305,21,75,75,75,20,20,1500,,,,,246248,,9,,,
1138442,29,305,27,76,76,76,3,3,228,,,,,246249,,61,,,
1138444,27,855,27,32,32,32,3,3,96,,,,,246250,,86,,,
1138447,19,889,24,83,83,83,71,71,5893,,,,,246251,,28,,,
1138450,33,568,16,14,14,14,40,40,560,,,,,246252,,36,,,
1138455,22,300,29,7,7,7,18,18,126,,,,,246253,,86,,,
1138457,16,688,30,73,0,0,21,21,1533,,,,,246254,,96,,,
1138460,36,855,15,70,70,70,56,56,3920,,,,,246255,,73,,,
1138464,15,543,17,19,19,19,10,10,190,,,,,246256,,75,,,
1138467,27,108,27,78,78,78,3,3,234,,,,,246257,,87,,,
1138471,12,607,30,84,84,84,21,21,1764,,,,,246258,,30,,,
1138472,34,108,27,35,35,35,3,3,105,,,,,246259,,52,,,
1138473,17,108,26,11,11,0,58,58,638,,,,,246260,,92,,,
1138475,32,889,21,53,53,53,20,20,1060,,,,,246261,,83,,,
1138476,19,688,23,20,20,20,97,97,1940,,,,,246262,,42,,,
1138479,20,543,22,49,49,49,8,8,392,,,,,246263,,23,,,
1138482,37,855,24,59,59,59,71,71,4189,,,,,246264,,21,,,
1138485,34,889,30,23,23,23,21,21,483,,,,,246265,,1,,,
1138487,35,568,17,2,2,2,10,10,20,,,,,246266,,29,,,
1138489,15,543,16,62,62,62,40,40,2480,,,,,246267,,20,,,
1138494,19,607,20,87,87,87,28,28,2436,,,,,246268,,16,,,
1138499,26,855,26,40,40,40,58,58,2320,,,,,246269,,72,,,
1138500,27,568,24,44,44,44,71,71,3124,,,,,246270,,33,,,
1138501,22,305,23,81,81,81,97,97,7857,,,,,246271,,25,,,
1138504,37,617,21,94,94,94,20,20,1880,,,,,246272,,80,,,
1138506,37,607,21,9,9,9,20,20,180,,,,,246273,,65,,,
1138508,14,300,28,8,8,8,12,12,96,,,,,246274,,73,,,
1138513,12,688,20,19,19,19,28,28,532,,,,,246275,,5,,,
1138518,13,889,21,82,82,82,20,20,1640,,,,,246276,,55,,,
1138522,24,568,25,52,52,52,78,78,4056,,,,,246277,,76,,,
1138527,12,305,30,21,21,21,21,21,441,,,,,246278,,48,,,
1138530,27,543,29,95,95,95,18,18,1710,,,,,246279,,65,,,
1138534,21,300,16,36,36,36,40,40,1440,,,,,246280,,83,,,
1138536,14,568,15,39,39,39,56,56,2184,,,,,246281,,86,,,
1138539,11,543,19,43,43,43,44,44,1892,,,,,246282,,57,,,
1138542,13,889,20,33,33,33,28,28,924,,,,,246283,,17,,,
1138544,37,305,14,67,67,67,57,57,3819,,,,,246284,,60,,,
1138546,33,108,15,32,32,32,56,56,1792,,,,,246285,,39,,,
1138550,24,607,28,38,38,38,12,12,456,,,,,246286,,51,,,
1138553,36,607,18,6,6,6,100,100,600,,,,,246287,,46,,,
1138557,19,108,22,80,80,80,8,8,640,,,,,246288,,79,,,
1138560,31,607,15,11,11,11,56,56,616,,,,,246289,,68,,,
1138561,31,889,16,72,72,72,40,40,2880,,,,,246290,,82,,,
1138562,19,108,14,47,47,47,57,57,2679,,,,,246291,,54,,,
1138567,12,305,18,80,80,80,100,100,8000,,,,,246292,,60,,,
1138569,22,108,15,48,48,48,56,56,2688,,,,,246293,,74,,,
1138574,34,855,31,73,73,73,72,72,5256,,,,,246294,,14,,,
1138577,22,607,19,0,0,0,44,44,0,,,,,246295,,52,,,
1138581,16,617,24,90,90,90,71,71,6390,,,,,246296,,66,,,
1138584,34,108,21,64,64,64,20,20,1280,,,,,246297,,5,,,
1138589,33,617,28,43,43,43,12,12,516,,,,,246298,,87,,,
1138590,29,688,19,36,36,36,44,44,1584,,,,,246299,,86,,,
1138592,15,108,31,70,70,70,72,72,5040,,,,,246300,,37,,,
1138593,37,568,21,22,22,22,20,20,440,,,,,246301,,53,,,
1138594,14,108,20,67,67,67,28,28,1876,,,,,246302,,71,,,
1138596,36,607,25,40,40,40,78,78,3120,,,,,246303,,29,,,
1138597,33,568,28,82,82,82,12,12,984,,,,,246304,,4,,,
1138598,34,617,28,13,13,13,12,12,156,,,,,246305,,58,,,
1138601,15,617,24,78,78,0,71,71,5538,,,,,246306,,94,,,
1138606,14,688,18,54,54,0,100,100,5400,,,,,246307,,91,,,
1138608,18,889,15,63,63,63,56,56,3528,,,,,246308,,54,,,
1138613,35,617,31,31,31,31,72,72,2232,,,,,246309,,51,,,
1138617,32,889,17,44,44,44,10,10,440,,,,,246310,,13,,,
1138620,27,568,22,20,20,20,8,8,160,,,,,246311,,24,,,
1138622,19,889,18,99,99,0,100,100,9900,,,,,246312,,92,,,
1138624,28,617,25,53,53,53,78,78,4134,,,,,246313,,41,,,
1138625,12,543,20,24,0,0,28,28,672,,,,,246314,,96,,,
1138626,17,889,18,10,10,10,100,100,1000,,,,,246315,,19,,,
1138631,22,607,22,94,94,94,8,8,752,,,,,246316,,40,,,
1138636,14,855,23,16,16,16,97,97,1552,,,,,246317,,43,,,
1138639,21,305,31,78,78,0,72,72,5616,,,,,246318,,92,,,
1138641,18,305,25,88,88,88,78,78,6864,,,,,246319,,28,,,
1138646,13,617,25,46,46,46,78,78,3588,,,,,246320,,70,,,
1138648,37,305,21,54,54,54,20,20,1080,,,,,246321,,51,,,
1138650,13,305,30,72,72,72,21,21,1512,,,,,246322,,20,,,
1138654,23,855,14,96,96,96,57,57,5472,,,,,246323,,80,,,
1138655,20,855,16,43,43,43,40,40,1720,,,,,246324,,24,,,
1138659,13,108,16,18,18,18,40,40,720,,,,,246325,,55,,,
1138660,11,889,22,98,98,98,8,8,784,,,,,246326,,50,,,
1138665,34,607,23,38,38,0,97,97,3686,,,,,246327,,93,,,
1138667,22,108,15,26,26,26,56,56,1456,,,,,246328,,70,,,
1138669,12,568,28,36,36,36,12,12,432,,,,,246329,,29,,,
1138673,35,305,21,94,94,94,20,20,1880,,,,,246330,,31,,,
1138674,16,855,22,77,77,77,8,8,616,,,,,246331,,79,,,
1138679,11,300,31,12,0,0,72,72,864,,,,,246332,,95,,,
1138684,25,617,29,42,42,42,18,18,756,,,,,246333,,73,,,
1138686,25,855,22,42,0,0,8,8,336,,,,,246334,,98,,,
1138687,36,617,16,11,11,11,40,40,440,,,,,246335,,50,,,
1138692,28,300,18,39,39,39,100,100,3900,,,,,246336,,31,,,
1138697,25,300,27,27,27,27,3,3,81,,,,,246337,,8,,,
1138702,12,617,28,23,23,23,12,12,276,,,,,246338,,70,,,
1138706,35,688,30,51,51,51,21,21,1071,,,,,246339,,11,,,
1138708,25,688,25,94,94,94,78,78,7332,,,,,246340,,14,,,
1138712,18,889,18,14,14,14,100,100,1400,,,,,246341,,56,,,
1138713,13,568,30,99,99,99,21,21,2079,,,,,246342,,89,,,
1138717,21,617,24,50,50,50,71,71,3550,,,,,246343,,67,,,
1138722,19,688,26,76,76,76,58,58,4408,,,,,246344,,89,,,
1138725,32,889,23,36,36,36,97,97,3492,,,,,246345,,9,,,
1138730,31,855,30,28,28,28,21,21,588,,,,,246346,,81,,,
1138734,26,568,31,80,80,80,72,72,5760,,,,,246347,,27,,,
1138736,31,300,23,54,54,54,97,97,5238,,,,,246348,,8,,,
1138740,28,568,27,10,10,10,3,3,30,,,,,246349,,72,,,
1138741,16,543,17,43,43,43,10,10,430,,,,,246350,,7,,,
1138745,24,688,15,84,0,0,56,56,4704,,,,,246351,,97,,,
1138750,19,617,20,50,50,50,28,28,1400,,,,,246352,,22,,,
1138755,25,568,15,12,12,12,56,56,672,,,,,246353,,37,,,
1138760,31,688,16,51,51,51,40,40,2040,,,,,246354,,67,,,
1138761,29,889,18,3,3,3,100,100,300,,,,,246355,,58,,,
1138764,24,607,25,48,48,48,78,78,3744,,,,,246356,,71,,,
1138767,28,108,14,66,66,66,57,57,3762,,,,,246357,,55,,,
1138770,37,305,20,76,76,76,28,28,2128,,,,,246358,,81,,,
1138771,25,568,24,50,50,50,71,71,3550,,,,,246359,,46,,,
1138773,32,543,29,41,41,41,18,18,738,,,,,246360,,35,,,
1138775,20,688,26,92,0,0,58,58,5336,,,,,246361,,99,,,
1138776,24,607,16,8,8,8,40,40,320,,,,,246362,,11,,,
1138777,17,688,20,86,86,86,28,28,2408,,,,,246363,,37,,,
1138778,23,568,31,55,55,55,72,72,3960,,,,,246364,,50,,,
1138780,18,568,29,71,71,71,18,18,1278,,,,,246365,,27,,,
1138785,27,300,14,96,96,96,57,57,5472,,,,,246366,,10,,,
1138790,17,300,23,45,45,45,97,97,4365,,,,,246367,,19,,,
1138794,27,889,15,89,89,89,56,56,4984,,,,,246368,,58,,,
1138798,33,607,25,35,35,35,78,78,2730,,,,,246369,,14,,,
1138801,13,300,27,49,49,49,3,3,147,,,,,246370,,25,,,
1138806,14,305,21,28,28,28,20,20,560,,,,,246371,,5,,,
1138811,17,108,30,45,45,45,21,21,945,,,,,246372,,26,,,
1138814,25,607,29,71,71,71,18,18,1278,,,,,246373,,23,,,
1138815,28,305,17,74,74,74,10,10,740,,,,,246374,,73,,,
1138819,24,617,27,41,41,41,3,3,123,,,,,246375,,42,,,
1138821,31,607,22,3,3,3,8,8,24,,,,,246376,,18,,,
1138824,28,688,23,50,50,50,97,97,4850,,,,,246377,,22,,,
1138827,29,568,28,73,73,73,12,12,876,,,,,246378,,86,,,
1138831,13,300,25,60,0,0,78,78,4680,,,,,246379,,100,,,
1138834,34,617,18,51,0,0,100,100,5100,,,,,246380,,95,,,
1138838,15,688,17,75,75,75,10,10,750,,,,,246381,,16,,,
1138840,11,607,26,41,41,41,58,58,2378,,,,,246382,,35,,,
1138841,33,108,19,78,78,78,44,44,3432,,,,,246383,,51,,,
1138844,21,568,27,43,43,43,3,3,129,,,,,246384,,56,,,
1138848,18,305,21,11,11,11,20,20,220,,,,,246385,,60,,,
1138851,26,889,20,22,22,22,28,28,616,,,,,246386,,15,,,
1138852,18,305,14,21,21,0,57,57,1197,,,,,246387,,92,,,
1138855,14,617,14,57,57,57,57,57,3249,,,,,246388,,49,,,
1138856,33,889,16,16,16,16,40,40,640,,,,,246389,,63,,,
1138857,36,617,16,22,22,22,40,40,880,,,,,246390,,68,,,
1138858,21,855,14,43,43,43,57,57,2451,,,,,246391,,23,,,
1138861,34,607,21,77,77,77,20,20,1540,,,,,246392,,85,,,
1138863,21,855,21,38,38,38,20,20,760,,,,,246393,,3,,,
1138868,24,855,15,81,81,81,56,56,4536,,,,,246394,,71,,,
1138869,27,855,15,69,69,69,56,56,3864,,,,,246395,,3,,,
1138871,18,889,25,14,14,14,78,78,1092,,,,,246396,,31,,,
1138875,24,568,18,30,30,30,100,100,3000,,,,,246397,,51,,,
1138876,26,607,25,87,87,87,78,78,6786,,,,,246398,,23,,,
1138878,20,617,22,38,38,38,8,8,304,,,,,246399,,2,,,
1138879,21,300,27,71,71,71,3,3,213,,,,,246400,,44,,,
1138881,16,889,23,19,19,19,97,97,1843,,,,,246401,,56,,,
1138886,18,607,19,53,0,0,44,44,2332,,,,,246402,,98,,,
1138887,15,300,25,30,30,30,78,78,2340,,,,,246403,,59,,,
1138888,26,568,19,0,0,0,44,44,0,,,,,246404,,85,,,
1138892,16,108,17,43,43,43,10,10,430,,,,,246405,,13,,,
1138893,31,568,18,59,59,59,100,100,5900,,,,,246406,,39,,,
1138896,14,568,20,37,37,37,28,28,1036,,,,,246407,,45,,,
1138900,27,617,27,71,0,0,3,3,213,,,,,246408,,97,,,
1138901,17,617,27,26,26,26,3,3,78,,,,,246409,,39,,,
1138902,30,108,29,13,0,0,18,18,234,,,,,246410,,97,,,
1138905,23,543,30,68,68,68,21,21,1428,,,,,246411,,12,,,
1138906,22,568,26,13,13,13,58,58,754,,,,,246412,,48,,,
1138910,26,607,17,87,87,87,10,10,870,,,,,246413,,21,,,
1138911,15,568,17,22,22,22,10,10,220,,,,,246414,,88,,,
1138915,30,305,16,29,29,29,40,40,1160,,,,,246415,,47,,,
1138917,18,889,17,47,47,47,10,10,470,,,,,246416,,83,,,
1138920,23,607,14,20,20,0,57,57,1140,,,,,246417,,91,,,
1138924,37,108,23,29,29,29,97,97,2813,,,,,246418,,66,,,
1138927,26,108,27,2,2,2,3,3,6,,,,,246419,,21,,,
1138928,21,688,16,85,85,85,40,40,3400,,,,,246420,,44,,,
1138929,17,568,18,55,55,55,100,100,5500,,,,,246421,,60,,,
1138932,27,607,18,67,67,0,100,100,6700,,,,,246422,,93,,,
1138937,31,688,28,72,72,72,12,12,864,,,,,246423,,18,,,
1138939,18,607,29,76,76,76,18,18,1368,,,,,246424,,36,,,
1138942,35,607,29,79,79,79,18,18,1422,,,,,246425,,28,,,
1138944,17,568,29,66,66,66,18,18,1188,,,,,246426,,15,,,
1138947,35,305,27,55,55,55,3,3,165,,,,,246427,,58,,,
1138951,13,300,29,2,2,2,18,18,36,,,,,246428,,59,,,
1138952,19,607,22,57,57,57,8,8,456,,,,,246429,,41,,,
1138955,27,855,25,74,74,74,78,78,5772,,,,,246430,,22,,,
1138960,31,568,21,95,95,95,20,20,1900,,,,,246431,,84,,,
1138965,32,607,27,47,47,47,3,3,141,,,,,246432,,36,,,
1138967,25,568,21,61,61,61,20,20,1220,,,,,246433,,1,,,
1138971,34,300,17,82,82,82,10,10,820,,,,,246434,,3,,,
1138975,32,688,20,76,76,0,28,28,2128,,,,,246435,,91,,,
1138980,22,568,26,77,77,77,58,58,4466,,,,,246436,,54,,,
1138985,18,108,24,18,18,18,71,71,1278,,,,,246437,,58,,,
1138986,29,855,28,71,71,0,12,12,852,,,,,246438,,91,,,
1138991,32,607,28,17,17,17,12,12,204,,,,,246439,,18,,,
1138996,18,543,17,62,62,62,10,10,620,,,,,246440,,9,,,
1139000,22,543,26,34,34,0,58,58,1972,,,,,246441,,91,,,
1139002,36,108,31,7,7,7,72,72,504,,,,,246442,,14,,,
1139003,33,889,30,97,97,0,21,21,2037,,,,,246443,,92,,,
1139004,25,305,16,56,0,0,40,40,2240,,,,,246444,,100,,,
1139006,16,568,24,85,85,85,71,71,6035,,,,,246445,,33,,,
1139007,21,855,17,75,75,75,10,10,750,,,,,246446,,48,,,
1139009,26,543,14,18,18,18,57,57,1026,,,,,246447,,88,,,
1139011,13,889,26,26,0,0,58,58,1508,,,,,246448,,95,,,
1139016,34,617,26,67,67,67,58,58,3886,,,,,246449,,12,,,
1139020,36,889,20,2,2,2,28,28,56,,,,,246450,,47,,,
1139025,12,889,15,0,0,0,56,56,0,,,,,246451,,35,,,
1139029,32,855,25,88,88,88,78,78,6864,,,,,246452,,37,,,
1139034,30,543,15,55,55,55,56,56,3080,,,,,246453,,5,,,
1139036,29,568,25,1,1,1,78,78,78,,,,,246454,,89,,,
1139039,19,688,25,34,34,34,78,78,2652,,,,,246455,,7,,,
1139040,25,617,31,40,40,40,72,72,2880,,,,,246456,,2,,,
1139045,31,305,21,72,72,72,20,20,1440,,,,,246457,,54,,,
1139049,24,607,28,56,56,56,12,12,672,,,,,246458,,39,,,
1139054,32,607,15,7,7,7,56,56,392,,,,,246459,,10,,,
1139058,27,889,22,85,85,0,8,8,680,,,,,246460,,93,,,
1139059,30,607,29,25,0,0,18,18,450,,,,,246461,,98,,,
1139061,14,305,23,57,57,57,97,97,5529,,,,,246462,,78,,,
1139066,27,305,15,0,0,0,56,56,0,,,,,246463,,24,,,
1139067,35,305,26,46,46,46,58,58,2668,,,,,246464,,35,,,
1139072,24,855,17,97,97,97,10,10,970,,,,,246465,,31,,,
1139074,13,305,24,6,6,6,71,71,426,,,,,246466,,15,,,
1139079,33,617,21,44,44,44,20,20,880,,,,,246467,,86,,,
1139084,15,305,18,73,73,73,100,100,7300,,,,,246468,,53,,,
1139086,18,688,29,10,10,10,18,18,180,,,,,246469,,30,,,
1139088,12,108,28,48,48,48,12,12,576,,,,,246470,,87,,,
1139091,14,305,15,99,99,99,56,56,5544,,,,,246471,,23,,,
1139093,36,855,25,92,92,92,78,78,7176,,,,,246472,,30,,,
1139098,14,568,17,63,0,0,10,10,630,,,,,246473,,95,,,
1139100,31,607,24,1,1,1,71,71,71,,,,,246474,,45,,,
1139102,21,568,20,40,40,40,28,28,1120,,,,,246475,,70,,,
1139106,27,568,24,48,48,48,71,71,3408,,,,,246476,,59,,,
1139108,32,855,15,8,8,8,56,56,448,,,,,246477,,45,,,
1139109,27,108,20,0,0,0,28,28,0,,,,,246478,,99,,,
1139110,26,108,15,16,16,16,56,56,896,,,,,246479,,30,,,
1139113,14,617,25,93,93,93,78,78,7254,,,,,246480,,58,,,
1139115,12,855,28,5,5,5,12,12,60,,,,,246481,,8,,,
1139119,19,607,19,94,94,94,44,44,4136,,,,,246482,,12,,,
1139121,26,607,28,56,56,56,12,12,672,,,,,246483,,43,,,
1139122,35,300,17,2,2,2,10,10,20,,,,,246484,,88,,,
1139125,20,305,30,99,99,99,21,21,2079,,,,,246485,,80,,,
1139129,20,568,31,15,15,15,72,72,1080,,,,,246486,,51,,,
1139133,24,855,15,11,11,11,56,56,616,,,,,246487,,67,,,
1139135,13,617,17,15,15,0,10,10,150,,,,,246488,,93,,,
1139137,15,607,22,69,69,69,8,8,552,,,,,246489,,86,,,
1139139,25,568,31,31,31,31,72,72,2232,,,,,246490,,48,,,
1139141,33,543,24,69,69,0,71,71,4899,,,,,246491,,94,,,
1139143,11,300,17,92,92,92,10,10,920,,,,,246492,,11,,,
1139147,23,543,22,4,4,4,8,8,32,,,,,246493,,79,,,
1139151,28,607,22,23,23,23,8,8,184,,,,,246494,,12,,,
1139152,29,300,27,40,40,40,3,3,120,,,,,246495,,18,,,
1139153,19,607,31,27,27,27,72,72,1944,,,,,246496,,89,,,
1139158,23,543,29,61,61,61,18,18,1098,,,,,246497,,67,,,
1139159,27,889,23,83,83,83,97,97,8051,,,,,246498,,72,,,
1139160,13,108,29,43,43,43,18,18,774,,,,,246499,,2,,,
1139165,31,568,28,27,27,27,12,12,324,,,,,246500,,13,,,
1139170,27,688,27,26,26,26,3,3,78,,,,,246501,,81,,,
1139174,34,108,22,39,39,39,8,8,312,,,,,246502,,26,,,
1139178,28,543,29,86,86,86,18,18,1548,,,,,246503,,73,,,
1139179,31,688,27,94,94,94,3,3,282,,,,,246504,,11,,,
1139183,23,305,25,64,64,64,78,78,4992,,,,,246505,,17,,,
1139184,11,300,30,95,95,95,21,21,1995,,,,,246506,,26,,,
1139188,20,855,16,62,62,62,40,40,2480,,,,,246507,,2,,,
1139192,34,855,29,73,73,0,18,18,1314,,,,,246508,,91,,,
1139196,28,617,27,46,46,46,3,3,138,,,,,246509,,86,,,
1139199,26,688,21,76,0,0,20,20,1520,,,,,246510,,98,,,
1139202,12,108,23,75,75,75,97,97,7275,,,,,246511,,46,,,
